iter	Accuracy	Logloss
0	0.9719626168	0.6686531999
1	0.9719626168	0.6461782556
2	0.9719626168	0.6234787414
3	0.9719626168	0.6033512995
4	0.9719626168	0.5832370736
5	0.9719626168	0.5635716824
6	0.9719626168	0.5450395873
7	0.9719626168	0.5278866538
8	0.9719626168	0.5108457535
9	0.9719626168	0.4948582466
10	0.9719626168	0.4795201064
11	0.9719626168	0.4657209646
12	0.9719626168	0.4518670878
13	0.9719626168	0.4387689333
14	0.9719626168	0.4265790447
15	0.9719626168	0.4147440888
16	0.9719626168	0.4035080176
17	0.9719626168	0.3930940346
18	0.9719626168	0.3829556717
19	0.9719626168	0.3729850754
20	0.9719626168	0.3634438386
21	0.9719626168	0.3544064616
22	0.9719626168	0.3450879573
23	0.9719626168	0.3369039146
24	0.9719626168	0.3287492691
25	0.9719626168	0.3218423855
26	0.9719626168	0.314110348
27	0.9719626168	0.3067460555
28	0.9719626168	0.2995678633
29	0.9719626168	0.2932645843
30	0.9719626168	0.2864832111
31	0.9719626168	0.2804858526
32	0.9719626168	0.2742542639
33	0.9719626168	0.2682901774
34	0.9719626168	0.2629451984
35	0.9719626168	0.257787998
36	0.9719626168	0.2522788074
37	0.9719626168	0.2474523942
38	0.9719626168	0.2426186034
39	0.9719626168	0.2380886593
40	0.9719626168	0.2334570426
41	0.9719626168	0.2292154987
42	0.9719626168	0.2250830714
43	0.9719626168	0.2210090317
44	0.9719626168	0.217031429
45	0.9719626168	0.2132647938
46	0.9719626168	0.2097586362
47	0.9719626168	0.2063274369
48	0.9719626168	0.2030761798
49	0.9719626168	0.1999382559
